Master_Database_Student_Group_Names,Number_Of_Records,Partition_Database_Student_Group_Names,Number_Of_Records,Difference
1,10605,2,10605,0
2,36812,3,36812,0
3,43522,4,43522,0
4,44269,5,44269,0
5,43927,6,43927,0
6,154199,7,154199,0
7,132951,8,132951,0
8,117154,9,117154,0
9,96006,10,96006,0
10,58995,promoted,58995,0
